	A_CT_1	A_CT_2	A_CT_3	A_poison_1	A_poison_2	A_poison_3
ENSG00000037474	2617	2992	3336	1217	1866	1965
ENSG00000037637	921	1154	1291	38	101	67
ENSG00000037749	1026	1373	1377	216	520	439
ENSG00000037757	904.3	1173.64	1571.52	330.84	559.21	590.58
ENSG00000037897	652.1	705.06	804.55	218.69	218.36	244.15
ENSG00000037965	707	1043	969	186	248	282
ENSG00000038002	211	322	351	64	90	97
ENSG00000038210	1880.03	2801.93	2287.06	362.1	1009	578.74
ENSG00000038219	2794	5165	4609	799	1581	1334
ENSG00000038274	2916	3865	3919	613	1068	1021
ENSG00000038295	36	48	56	1	3	1
ENSG00000038358	2567.47	3407.62	4090.71	1600.14	2024.85	2233.85
ENSG00000038382	4651	5597	5832	658	925	897
ENSG00000038427	193	426	328	27	41	26
ENSG00000038532	617	916	938	88	100	100
ENSG00000038945	2	3	0	0	0	1
ENSG00000039068	0	1	0	1	0	0
ENSG00000039123	3666.67	5145.87	5159.25	1105.59	1247.96	1304.91
ENSG00000039139	172	245	264	69	127	107
ENSG00000039319	1839	3011	2676	316	570	470
ENSG00000039523	2285	3245	3653	1088.16	1374	1309
ENSG00000039537	0	0	0	0	0	0
ENSG00000039560	3773	4772	4576	610	778.73	739
ENSG00000039600	0	0	0	0	0	0
ENSG00000039650	210.65	452.87	512.48	224.1	318.02	334.68
ENSG00000039987	0	0	1	4	9	10
ENSG00000040199	846	964.26	1059.75	100	242	207.28
ENSG00000040275	6627	8517	8377	1099	1753	1771
ENSG00000040341	2562.63	4052.25	3595.69	312.56	547.14	456.26
ENSG00000040487	624	737	906	99	102	136
ENSG00000040531	318	542	509	97	144	154
ENSG00000040608	34	57	49	2	2	0
ENSG00000040633	1401	1792	2155	146	241	305
ENSG00000040731	0	0	0	0	0	0
ENSG00000040933	632	830	875	127	138	146
ENSG00000041353	428	1131	1026	30	74	57
ENSG00000041357	6455	6359	6787	4236	3805	4392
ENSG00000041515	0	1	1	0	0	0
ENSG00000041802	2411	2692	2822	988	1432	1442
ENSG00000041880	235	381	427	196	175	221
ENSG00000041982	7	42	26	0	7	12
ENSG00000041988	413.81	490	565.82	141	192.45	208.4
ENSG00000042062	0	0	0	1	4	2
ENSG00000042088	1780	2457	2543	287	359	389
ENSG00000042286	1223	1304	1393	525	398	464
ENSG00000042304	0	0	1	0	0	0
ENSG00000042317	210.5	429.04	402.3	22	22	23
ENSG00000042429	1158.31	1767	1742.93	180	458.92	427.05
ENSG00000042445	1184	1809	2205	1133	1235.99	1519
ENSG00000042493	64	257	327	35	84	129
ENSG00000042753	3772	4668	5285	1907	1295	1699
ENSG00000042781	1	0	0	0	0	0
ENSG00000042813	0	0	0	0	0	0
ENSG00000042832	0	0	0	0	3	1
ENSG00000042980	5	8	15	1	3	2
ENSG00000043039	275	414	518	35	39	65
ENSG00000043093	1479	1965	1753	151	316	234
ENSG00000043143	7206	10272	11704	392	773	770
ENSG00000043355	402	515	590	61	121	135
ENSG00000043462	0	1	1	2	0	0
ENSG00000043514	531	753	862	264	339	368
ENSG00000043591	51	48	57	1	5	9
ENSG00000044012	0	0	0	0	0	0
ENSG00000044090	3054.82	4759.8	5285.7	2063.96	2273.91	2507.89
ENSG00000044115	10617	15477	16657	4522	4670	5325
ENSG00000044446	481	770.97	998	228	268	350
ENSG00000044459	795	1312	1165	166	342	260
ENSG00000044524	2	4	9	0	0	0
ENSG00000044574	13856	20081.96	20793.98	2656	3869.99	4270.99
ENSG00000046604	2578	3743.95	3747.98	457	617	577
ENSG00000046647	241	263	315	154	125	139
ENSG00000046651	665.99	1206	1255	433	744	703
ENSG00000046653	44	26	28	12	21	19
ENSG00000046774	2	1	0	0	0	0
ENSG00000046889	9	38	34	1	4	7
ENSG00000047056	612	912	865	55	110	114
ENSG00000047188	1055	1499	1561	213	419	340
ENSG00000047230	208	299	313	57	59	52
ENSG00000047249	1502	2301	2265	207	247	230
ENSG00000047315	3551.15	4562.02	4909.87	816	1376.38	1448
ENSG00000047346	402	796	746	82	183	183
ENSG00000047365	162	127	149	12	36	33
ENSG00000047410	3540.99	7634.99	6541	935.95	1667.95	1486.96
ENSG00000047457	1.05	0	2.07	3	0	0
ENSG00000047578	494.95	896.82	996.58	117	169	172
ENSG00000047579	714	1051	1072	212	190	213
ENSG00000047597	642	678	565	145	194	139
ENSG00000047617	7	1	0	5	1	0
ENSG00000047621	2027	2149	2076	430	557	539
ENSG00000047634	660.64	645	588	380	561	521
ENSG00000047644	241	403	396	61	86	85
ENSG00000047648	41	36	50	6	9	11
ENSG00000047662	0	2.27	1.14	0	2.49	3.53
ENSG00000047849	5313	10840	11310	1598	2066	2162
ENSG00000047932	2870.99	3874.96	3825.94	509	907	791
ENSG00000047936	0	0	0	0	0	0
ENSG00000048028	1140	1820	1900	101	192	196
ENSG00000048052	635	586	544	57	99	78
ENSG00000048140	2318	2649	3259	729	700	834
ENSG00000048162	2552.06	2144.71	2507.81	534.92	809.44	994.93
ENSG00000048342	556	1067	1005	221	224	230
ENSG00000048392	2017	2859	2565	207	521	414
ENSG00000048405	498	836	745	113	472	384
ENSG00000048462	0	0	0	0	4	2
ENSG00000048471	284	433	469	44	34	32
ENSG00000048540	61	69	71	0	3	2
ENSG00000048544	3470	4318.95	4390.77	1328	1485	1598.79
ENSG00000048545	0	0	0	0	2	3
ENSG00000048649	1568.49	3157.17	2706.55	142.85	318.38	263.25
ENSG00000048707	1223	1806	1886	125	276	234
ENSG00000048740	1	0	4	0	0	1
ENSG00000048828	7936.25	9953.96	10249.62	1567.2	2436	2066.7
ENSG00000048991	4652	6555	6452	868	1321	1151
ENSG00000049089	2	1	2	1	1	4
ENSG00000049130	212	239	242	18	47	24
ENSG00000049167	573.64	584.06	650.46	164	225	235.2
ENSG00000049192	150	185	205	20	40	31
ENSG00000049239	631	1176	1329	36	99	99
ENSG00000049245	3727	4832	4852	1610	2039	1936
ENSG00000049246	462.83	795.74	863.74	90	207.7	137.7
ENSG00000049247	0	0	0	0	0	0
ENSG00000049249	21	31	41	8	13	20
ENSG00000049283	0	0	0	2	2	3
ENSG00000049323	79	321	289	9	34	16
ENSG00000049449	3990.13	6397.63	6585.06	1602.15	2665.25	2601.68
ENSG00000049540	0	0	0	0	0	0
ENSG00000049541	2712	3192	3486	1348	1109	1465
ENSG00000049618	1981.52	3155.89	3608.63	172.82	427.55	361.19
ENSG00000049656	4773	4391	5176	2327	2232	2590
ENSG00000049759	986	1245	1347	138.81	164	185.85
ENSG00000049768	3	5	11	4	5	3
ENSG00000049769	30	30	47	68	80	95
ENSG00000049860	4303.47	5424	5794.94	2555.19	2697.75	3057.42
ENSG00000049883	589.22	826	897.99	252	236	240
ENSG00000050030	7	3	6	0	2	0
ENSG00000050130	1684	1993	2179	525	688	718
ENSG00000050165	1261	1919	2040	420	515	595
ENSG00000050327	204.57	410.18	445.04	46.86	65.06	75.81
ENSG00000050344	2033	3246	3176	466	970	864
ENSG00000050393	1710	2082	2158	830	971	1022
ENSG00000050405	3226	3292	3207	931	982	992
ENSG00000050426	1189	2096	2463	768	847	884
ENSG00000050438	659	867.03	964.05	171	212	211.09
ENSG00000050555	30	35	48	11	17	23
ENSG00000050628	2	6	7	7	23	8
ENSG00000050730	0	0	0	0	0	0
ENSG00000050748	2509	2891	3087	781	852	884
ENSG00000050767	0	0	0	0	1	1
ENSG00000050820	3455.64	4224.2	5254	1081.94	1098.09	1286.07
ENSG00000051009	386	601	785	187	317	306
ENSG00000051108	1310	2095	2376	90	208	206
ENSG00000051128	534.22	865.78	1081.1	347.5	387.77	452.23
ENSG00000051180	1627	1718	1812	568	434	500
ENSG00000051341	922	1088	1118	225	355	317
ENSG00000051382	2694	3794	3804	92	221	191
ENSG00000051523	870	1514	1883	1070	1229	1670
ENSG00000051596	1434.12	1618.76	2129.31	730.12	835	1029.5
ENSG00000051620	2502	3836	4620	1946	2001	2593
ENSG00000051825	1411.08	2306.62	2188.02	230.8	487.64	326.04
ENSG00000052126	1581	2706	2654	78	148	129
ENSG00000052344	1	0	2	9	5	6
ENSG00000052723	1103	1388	1373	300	653	532
ENSG00000052749	1547	1616.76	1849	961.79	893.81	1033
ENSG00000052795	516	586	576	18	39	27
ENSG00000052802	1146	1644	1583	262	400	406
ENSG00000052841	1497	2240	2373	422	606	568
ENSG00000052850	0	0	0	1	1	1
ENSG00000053108	1	0	0	0	0	1
ENSG00000053254	308.09	697.13	766.3	6	36.71	21.7
ENSG00000053328	0	0	0	0	0	0
ENSG00000053371	1139.98	1652.98	1912.99	990.95	874	1139.99
ENSG00000053372	4772	4250	4709	1685	1695	1993
ENSG00000053438	4	4	8	18	55	44
ENSG00000053501	281	413	442	247	225	317
ENSG00000053524	24.28	25.98	22	5	7.72	7
ENSG00000053702	20.27	25	44.35	12	43	37
ENSG00000053747	87	84	92	57	35	43
ENSG00000053770	1161	1457.84	1433	329	762	557
ENSG00000053900	1992	2751	2672	610	911	912
ENSG00000053918	0	0	0	0	0	0
ENSG00000054116	1829	1977	2222	773	654	796
ENSG00000054118	3180	6781.96	6247	514.93	913.99	885.99
ENSG00000054148	1843	2937	3358	2427	2100	2889
ENSG00000054179	0	1	3	1	1	0
ENSG00000054219	0	0	0	1	2	0
ENSG00000054267	847.31	1440.69	1368.46	62	96	90.01
ENSG00000054277	15.74	37.35	39.52	8.27	13.4	22.26
ENSG00000054282	550.1	969.47	925.76	202.23	213.29	240.39
ENSG00000054356	3	21	18	7	9	23
ENSG00000054392	193	207	237	47	34	40
ENSG00000054523	2906	4533	4392	200	440.51	396
ENSG00000054598	358	387	372	127	294	257
ENSG00000054611	486	858	992	132	165	166
ENSG00000054654	636	1542	1236	284	697	542
ENSG00000054690	397.85	845.24	958.63	86.32	210.88	176.45
ENSG00000054793	49	105	119	9	15	14
ENSG00000054796	0	0	0	0	0	0
ENSG00000054803	0	0	0	0	0	0
ENSG00000054938	0	0	0	0	2	0
ENSG00000054965	1290	2565	2774	103	271	211
ENSG00000054967	253	273.59	352	222	325.14	378
ENSG00000054983	1153	1891	2066	453	687	632
ENSG00000055044	5027	5464	5279	2480	2704	2980
ENSG00000055070	5573.54	6889.92	7804.58	3225.52	3139.99	3855.37
ENSG00000055118	3	1	4	0	2	0
ENSG00000055130	2355.63	3114.83	3371.28	195.96	246.11	281.32
ENSG00000055147	952	1326	1308	325	443	457
ENSG00000055163	28	17	23	14	5	11
ENSG00000055208	2342	3534	3516	349	566	475
ENSG00000055211	2190	3141	3313	566	612.99	706
ENSG00000055332	2285.92	3042.71	2952.84	378	727.94	595.93
ENSG00000055483	1922	2526	2687	666	1226	1251
ENSG00000055609	868.95	1557.96	1414.98	32	152	98
ENSG00000055732	344	525	544	200	257	263
ENSG00000055813	2	12	9.74	0	0	0
ENSG00000055917	3417	4849	4694	134	373	261
ENSG00000055950	1472.27	1835.2	2015.91	623.9	555.03	663.88
ENSG00000055955	1.92	0	1.75	2	2.96	5.81
ENSG00000055957	0	0	0	1	0	1
ENSG00000056050	786	937	899.99	204	227	245.97
ENSG00000056097	6378	8425	7909	1403	2044	1867
ENSG00000056277	439	718	559	25	122	73
ENSG00000056291	306	270	295	53	56	70
ENSG00000056487	0	4	3	0	0	0
ENSG00000056558	709	1069	1338	335	693	684
ENSG00000056586	4543	5486	5310	687	1614	1348
ENSG00000056736	39	29	36	23	28	27
ENSG00000056972	39	37	49	7	39	27
ENSG00000056998	0	1	0	0	0	0
ENSG00000057019	12797	26194	27610	931	2379	2070
ENSG00000057149	0	0	0	0	0	0
ENSG00000057252	1502	1720	1652	437	509	542
ENSG00000057294	1024.98	933.97	904.99	127	166	126.9
ENSG00000057468	6	11	14	10	22	20
ENSG00000057593	0	0	0	0	0	0
ENSG00000057608	9095.87	10185.95	10303.49	3484.87	3001.02	3379.76
ENSG00000057657	179	347	381	2	18	20
ENSG00000057663	2913	3472	3529	369	460	443
ENSG00000057704	461	820	845.65	8	19	28
ENSG00000057757	926	1144	1210	496	692	788
ENSG00000057935	1084	1666	1830	243	282	279
ENSG00000058056	1313	1949	1965	146	236	223
ENSG00000058063	3006.68	4392.52	4372.93	341	580.87	443.95
ENSG00000058085	1502	2726	2865	540	585	639
ENSG00000058091	475	582.71	604.15	34	58	46
ENSG00000058262	10352.79	11887.31	13009.73	4346.95	4759.03	5317.32
ENSG00000058272	2980.92	4615.49	4223.33	239.51	544.31	416.38
ENSG00000058335	1	0	2	0	0	1
ENSG00000058404	1	0	2	3	6	6
ENSG00000058453	512.32	1079.11	1218.16	197	326.62	329.91
ENSG00000058600	1001	1083	1285	220	225	277
ENSG00000058668	1259	2177	2247	154	252	253
ENSG00000058673	2503.72	3497.51	3431.14	306.7	534.2	476.77
ENSG00000058729	1455.7	1699.87	1613	1089.94	1508	1574
ENSG00000058799	857	1006	1101	365	277	355
ENSG00000058804	3416	3960	3967	503	682	590
ENSG00000058866	0	0	0	0	0	0
ENSG00000059122	1801	2371	3044	646	563	585
ENSG00000059145	445.31	404.83	460.77	370.59	463.83	449.26
ENSG00000059377	29	46	57	19	26	36
ENSG00000059378	437	628	753	191	288	333
ENSG00000059573	2568	2740	2904	1089	1159	1212
ENSG00000059588	625	832	887	220	322	330
ENSG00000059691	564	774	786.89	282	266	297.08
ENSG00000059728	558	750	867	328	819	641
ENSG00000059758	1175	1715	1573	42	122	103
ENSG00000059769	487.86	508.76	547.91	222.31	389.58	353.46
ENSG00000059804	1359.18	2664.1	2684.47	432.76	581.92	592.86
ENSG00000059915	11.9	17.89	27.88	10.56	57.92	41.06
ENSG00000060069	848	1083	1162	83	114	123
ENSG00000060138	8340	13275	14426.15	2646	3535	3712
ENSG00000060140	63	57	60	14	9	10
ENSG00000060237	8188	12990	13089	857	1784	1443
ENSG00000060303	0	0	0	1	0	2
ENSG00000060339	3816	5224	4924	896	1387	1270
ENSG00000060491	945	1382	1698	342	784	942
ENSG00000060558	4	17	15	0	2	5
ENSG00000060566	0	3	0	1	0	1
ENSG00000060642	352	446	489	180	214	224
ENSG00000060656	1	2	12	0	2	0
ENSG00000060688	2057	2290	2442	464	486	503
ENSG00000060709	0	0	0	0	0	0
ENSG00000060718	20	65	60	3	6	5
ENSG00000060749	2188	3105	2837	218	579	375
ENSG00000060762	279	381	324	130	114	119
ENSG00000060971	438	631.14	845.04	385.63	381	558
ENSG00000060982	3472	5295	5318	426	938	658
ENSG00000061273	5097.26	6070.51	7122.71	741.99	785.37	876.17
ENSG00000061337	0	2	2	2	0	1
ENSG00000061455	162	170	174	17	29	22
ENSG00000061492	0	0	0	0	0	0
ENSG00000061656	156	494	633	77	120	128
ENSG00000061676	8428	11459	11395	1266	1924	1704
ENSG00000061794	5449	6555	6305	1788	1908	2059
ENSG00000061918	89	124	101	15	19	15
ENSG00000061936	1333	2014	2100	266	454	462
ENSG00000061938	1970.42	3676.48	4528	1130.85	1316.84	1436.66
ENSG00000061987	1459	2533	2417	413	887	760
ENSG00000062038	0	0	1	0	0	1
ENSG00000062096	0	0	0	0	0	0
ENSG00000062194	2742	3505	3292	242	449	437
ENSG00000062282	451	532	597	173	116	142
ENSG00000062370	243	340	359	44	67	71
ENSG00000062485	8229.96	10606.36	12373.35	3066.93	3680.53	4090.96
ENSG00000062524	4	3	5	9	7	4
ENSG00000062582	2005	2342	2824	2331.6	1563	2148.64
ENSG00000062598	1061	1469	1752.41	90	154	145
ENSG00000062650	2766	3553	3438	356	533	496
ENSG00000062716	6138.55	10193	11271	1843	2471.83	2419.81
ENSG00000062725	1156	1694	1793	173	424	331
ENSG00000062822	1084	1760	2004	927	1005	1192
ENSG00000063015	0	0	0	9	16	7
ENSG00000063046	15979.51	28857.43	30910.91	3583.87	5476.27	6096.86
ENSG00000063127	19	29	36	7	18	18
ENSG00000063169	151	241	337	11	15	19
ENSG00000063176	402.31	432.91	597.02	159.86	126.26	149.05
ENSG00000063177	11369.99	15613.19	18247.23	14752.87	13734.84	18342.88
ENSG00000063180	278	662	679	123	159	174
ENSG00000063241	886	1026	1229	496	384	512
ENSG00000063244	5804	7617	8656	3405	3644	4459
ENSG00000063245	2395	3804	4417	1256	1587	1763
ENSG00000063322	4227	5505	6107	1571	2049	2257
ENSG00000063438	157	231	260	36	51	56
ENSG00000063515	0	0	0	0	0	0
ENSG00000063587	421	527	550	73	155	122
ENSG00000063601	1784	2087	2134	399	563	585
ENSG00000063660	614	886	1065	433	361	376
ENSG00000063761	236	235	318	61	54	63
ENSG00000063854	445.29	603.51	738.51	302.21	267.07	337.18
ENSG00000063978	4189	4696	5306.35	334	540.88	627.2
ENSG00000064012	908	1060	1105	62	130	114
ENSG00000064042	11	69	79	1	9	7
ENSG00000064102	3824	4012	4111	1006	1196	1183
ENSG00000064115	3813	4589	5251	1755	1686	1925
ENSG00000064195	0	2	0	1	2	2
ENSG00000064199	842.78	1149.58	1117.91	340.58	371.97	393.9
ENSG00000064201	0	3	2	0	1	0
ENSG00000064205	1	0	0	0	0	0
ENSG00000064218	0	0	0	0	0	0
ENSG00000064225	117	167	168	18	32	23
ENSG00000064270	33.74	123.35	134.36	23.56	33.01	35.08
ENSG00000064300	8	15	25	5	5.92	8
ENSG00000064309	105	134	157	15	13	24
ENSG00000064313	2501	2948	3113	889	1245	1211
ENSG00000064393	3682	6765	6608	258	671	437
ENSG00000064419	2468	3954	4289	641	944	951
ENSG00000064489	300.04	321.65	400.05	154.64	145.77	145.69
ENSG00000064490	885.66	1497.85	1888.92	221.01	252.4	336.4
ENSG00000064545	943	1254	1455	904	727	850
ENSG00000064547	180	397	475	62	141	132
ENSG00000064601	2664.82	4430.85	4917.79	2138.75	2377.65	2822.79
ENSG00000064607	3654.76	5619.63	6725.23	1497.02	2328	2326
ENSG00000064651	859	1255	1079	209	365	336
ENSG00000064652	1146	1621	1689	324	381	346
ENSG00000064655	0	1	0	0	0	0
ENSG00000064666	5052.99	5142.43	6015.75	1924.3	1768.93	1894.34
ENSG00000064687	200	486	581	121	240	205
ENSG00000064692	9	10	14	1	0	0
ENSG00000064703	769	1021.99	1046	176	368.58	274
ENSG00000064726	3125	4044	3644.99	1104	1665	1517
ENSG00000064763	764.76	1200.86	1261.8	205.33	279.76	300.37
ENSG00000064787	1	1.09	3.09	1	0	0
ENSG00000064835	0	0	0	0	0	0
ENSG00000064886	0	1	1	2	1	2
ENSG00000064932	2084	2797	3369	245	314	363
ENSG00000064933	833	1061	1145	163	311	280
ENSG00000064961	1785.5	3020.57	3821.64	1046	1174	1415
ENSG00000064989	5	15	10	0	2	0
ENSG00000064995	1137	1380	1423	268	346	342
ENSG00000064999	604	944	1010	16	47	39
ENSG00000065000	5721	7934	9046	1906	2212	2476
ENSG00000065029	1074	1503	1905	228	267	331
ENSG00000065054	390	423	546	142	133	160
ENSG00000065057	609.99	604.95	740	323.71	227.67	348
ENSG00000065060	2455	3246	3640	179	455	334
ENSG00000065135	4533.05	5160.9	5187.94	893	1266.9	1208
ENSG00000065150	8837	10744	10967	4076	4720	4658
ENSG00000065154	2565	3205	3253	1262	1802	1869
ENSG00000065183	2194	2653	2466.99	572	992.97	973
ENSG00000065243	2639	4351	3847	223	458	341
ENSG00000065268	1160	1539	1816	681	538	668
ENSG00000065308	5690.9	6203.97	6724.97	333	559	516
ENSG00000065320	3	13	12	0	5	6
ENSG00000065325	0	0	0	0	0	0
ENSG00000065328	1847	1659	1673	517	547	590
ENSG00000065357	244	464	594	107	99	102
ENSG00000065361	111	212	216	28	69	51
ENSG00000065371	2	1	0	0	0	0
ENSG00000065413	156	222	190	4	12	9
ENSG00000065427	11163.68	11570.03	12713.35	8447.31	6836.49	8933.97
ENSG00000065457	649	783	857	148	290	276
ENSG00000065485	229	300	322	35	39	59
ENSG00000065491	627.36	781.13	923.13	29.97	66.67	75.85
ENSG00000065518	1608	2236.74	2246.36	2233.55	1796.2	2246.82
ENSG00000065526	2201	3550	3528	166	477	381
ENSG00000065534	175	230.5	269.09	28	73	67
ENSG00000065548	3022	3558	3548	855	1112	1126
ENSG00000065559	1085.99	1236.95	1323.95	47	68	84
ENSG00000065600	326	379	364	115	90	128
ENSG00000065609	147	218	211	20	14	18
ENSG00000065613	4062	6547	5947	530	965	712
ENSG00000065615	1282	1445	1354	357	426	351
ENSG00000065618	306	489	458	243	190	228
ENSG00000065621	25	30	34	22	26	11
ENSG00000065665	400.31	472.41	481.31	156	201.61	215.27
ENSG00000065675	36	29	46	4	0	5
ENSG00000065717	110	203	239	69	86	86
ENSG00000065802	1233	1677	1982	250	505	475
ENSG00000065809	106	83	71	5	9	8
ENSG00000065833	528	802	845	180	241	219
ENSG00000065882	5036	6026	6213	1130	1066	1066
ENSG00000065883	1486	2185	2081	189	438	368
ENSG00000065911	9119.71	14775.06	15137.48	2532.67	3536.15	3618.84
ENSG00000065923	1812	3881	3994	327	487	506
ENSG00000065970	1531	2346	2616	342	484	451
ENSG00000065978	26740.85	37234.4	38798.89	28338.67	28474.72	35659.12
ENSG00000065989	425	498	593	21	58	52
ENSG00000066027	1590	1933	1964	239	358	319
ENSG00000066032	15	6	3	4	0	1
ENSG00000066044	4485	5668.99	5685	1376	1581	1564
ENSG00000066056	7	38	41	9	15	16
ENSG00000066084	2265	3471	3655	104	229	226
ENSG00000066117	3415	4400	5346	1490	1539	1765
ENSG00000066135	1402.99	2614.61	2827.13	198.4	355.73	367.37
ENSG00000066136	2049.75	2443.64	3002.94	525.69	454.62	543.69
ENSG00000066185	0	4	3	1	0	0
ENSG00000066230	250.77	241.18	395.84	29.99	45.6	25.2
ENSG00000066248	793	1595	1814	249	319	360
ENSG00000066279	2357	3909	3227	592	1399	1038
ENSG00000066294	0	0	0	0	0	0
ENSG00000066322	4988	4974	5967	2170	1448	1754
ENSG00000066336	1	1	0	1	0	1
ENSG00000066379	1130.51	1157.11	1422.65	406.82	476.9	608.72
ENSG00000066382	0	0	0	0	0	0
ENSG00000066405	1	17	12	5	0	3
ENSG00000066422	1164.51	1803.75	1621.8	365.79	1027.68	792.41
ENSG00000066427	1254	2030	1964	296	525	450
ENSG00000066455	2322	3643	3630	557	792	816
ENSG00000066468	1	3	1	0	0	1
ENSG00000066557	883	1347	1161	193	363	328
ENSG00000066583	1294	1506	1424	364	635	591
ENSG00000066629	581	547	570	68	54	60
ENSG00000066651	823	963	1018	320	427	435
ENSG00000066654	1392	1476	1569	292	549	486
ENSG00000066697	2828	2886	3106	567	654	762
ENSG00000066735	50	62	104	7	7	11
ENSG00000066739	1879.09	2694.83	2784.02	198.41	479.31	400.81
ENSG00000066777	4785	7603.16	7527.1	344.15	633.06	551.13
ENSG00000066813	0	0	0	0	0	0
ENSG00000066827	379.78	632	617.85	52	73	74
ENSG00000066855	4429	5049.15	4905.11	1069	1374	1237
ENSG00000066923	1340.07	3240.54	3680.63	988.25	1574.8	1583.92
ENSG00000066926	1042	1452	1563	407	500	512
ENSG00000066933	862	1484.8	1472.36	86	188	150
ENSG00000067048	0	0	0	0	0	0
ENSG00000067057	4992	7134	7945	2885	2131	2553
ENSG00000067064	3177.27	3803.8	3767.82	684.43	1193.31	1080.02
ENSG00000067066	1057	1666.07	1730.61	290.08	276.84	352.16
ENSG00000067082	3369	4455	5305	125	417	366
ENSG00000067113	323.33	607.13	649.75	40.41	51.04	56.09
ENSG00000067141	24	117	119	1	13	21
ENSG00000067167	10886	13377	10583	2523	4365	3185
ENSG00000067177	1646.86	2024.54	2341.41	403.53	351.37	387.86
ENSG00000067182	7626	10915	13075	289	337	359
ENSG00000067191	80	137	188	32	50	35
ENSG00000067208	803	1124	1134	42	110	73
ENSG00000067221	341	396	432	210	185	175
ENSG00000067225	56212	92337	101222	44770	39398	51285
ENSG00000067248	1525	1938	1887	563	878	745
ENSG00000067334	2673	3244	3383	2594	3450	3678
ENSG00000067365	306	400	460	230	226	282
ENSG00000067369	2664.16	4679.7	4975.91	493.64	756.58	782.92
ENSG00000067445	188	346	523	114	111	132
ENSG00000067533	928	995	918	256	355	319
ENSG00000067560	11500	15158	16140	6858	6376	7029
ENSG00000067596	1133	1764	1925	311	471	539
ENSG00000067601	16.91	45.57	72.44	19.21	30.55	43.11
ENSG00000067606	603.43	910.74	1072.67	171.73	143.94	187.7
ENSG00000067646	0	0	0	0	0	0
ENSG00000067704	4740	6621	7003	849	1186	1267
ENSG00000067715	244	646	597	3	19	20
ENSG00000067798	504	518	497	40	77	68
ENSG00000067829	909.76	1283.38	1571.57	1164.85	973.71	1229.76
ENSG00000067836	205	397	510	145	145	182
ENSG00000067840	1	10	10	4	12	7
ENSG00000067842	0	0	0	1	7	2
ENSG00000067900	2696.23	4262.72	3703.24	497.81	728.43	587.72
ENSG00000067955	2170	3058	2905	297	677	493
ENSG00000067992	112	152	176	33	31	40
ENSG00000068001	791	965.01	1160	158	176	262
ENSG00000068024	330	547	498.45	28	56	41
ENSG00000068028	388.3	419.01	546.63	516.83	483.84	636.31
ENSG00000068078	49	50	58	14	41	52
ENSG00000068079	314	535	643	196	191	255
